Column1;Location;habitat;CF_occ_avg_glo;CF_tra_avg_glo;Area
3883;CN-YN;Pasture_Light;1.83E-15;8.36E-13;918862.8803
3884;CN-YN;Pasture_Minimal;1.26E-15;5.50E-13;543897.4522
3885;CN-YN;Plantation_Intense;4.17E-15;1.85E-12;46651.14373
3886;CN-YN;Plantation_Light;3.15E-15;1.39E-12;8781.39176
3887;CN-YN;Plantation_Minimal;1.22E-14;6.24E-12;0
3888;CN-YN;Urban_Intense;3.16E-15;1.34E-12;64323.69464
3889;CN-YN;Urban_Light;1.58E-15;7.16E-13;210204.5653
3890;CN-YN;Urban_Minimal;1.44E-15;6.20E-13;37759.98457
3891;CN-QH;Cropland_Intense;2.50E-15;1.13E-12;2142440.055
3892;CN-QH;Cropland_Light;1.68E-15;7.05E-13;10208.36792
3893;CN-QH;Cropland_Minimal;1.91E-15;6.95E-13;4390.69588
3894;CN-QH;Managed_forest_Intense;1.55E-15;6.57E-13;5268.835056
3895;CN-QH;Managed_forest_Light;8.59E-16;3.98E-13;421397.0371
3896;CN-QH;Managed_forest_Minimal;2.37E-16;1.11E-13;1069902.819
3897;CN-QH;Pasture_Intense;2.08E-15;9.54E-13;2308627.894
3898;CN-QH;Pasture_Light;1.83E-15;8.36E-13;918862.8803
3899;CN-QH;Pasture_Minimal;1.26E-15;5.50E-13;543897.4522
3900;CN-QH;Plantation_Intense;4.17E-15;1.85E-12;46651.14373
3901;CN-QH;Plantation_Light;3.15E-15;1.39E-12;8781.39176
3902;CN-QH;Plantation_Minimal;1.22E-14;6.24E-12;0
3903;CN-QH;Urban_Intense;3.16E-15;1.34E-12;64323.69464
3904;CN-QH;Urban_Light;1.58E-15;7.16E-13;210204.5653
3905;CN-QH;Urban_Minimal;1.44E-15;6.20E-13;37759.98457
3906;North America without Quebec;Cropland_Intense;2.33E-15;1.13E-12;2236589.968
3907;North America without Quebec;Cropland_Light;1.35E-15;6.61E-13;3482173.178
3908;North America without Quebec;Cropland_Minimal;3.53E-15;8.82E-13;8886.670678
3909;North America without Quebec;Managed_forest_Intense;6.21E-16;2.61E-13;499520.4937
3910;North America without Quebec;Managed_forest_Light;4.16E-16;2.02E-13;6778701.845
3911;North America without Quebec;Managed_forest_Minimal;2.45E-16;8.64E-14;3357464.669
3912;North America without Quebec;Pasture_Intense;1.66E-15;9.10E-13;1036440.036
3913;North America without Quebec;Pasture_Light;2.87E-15;1.00E-12;2814764.786
3914;North America without Quebec;Pasture_Minimal;1.16E-15;6.92E-13;3487320.475
3915;North America without Quebec;Plantation_Intense;2.79E-15;2.03E-12;24366.89864
3916;North America without Quebec;Plantation_Light;2.30E-15;1.77E-12;38556.34263
3917;North America without Quebec;Urban_Intense;2.10E-15;9.58E-13;57067.71382
3918;North America without Quebec;Urban_Light;1.04E-15;5.66E-13;201415.5404
3919;North America without Quebec;Urban_Minimal;9.09E-16;5.25E-13;92493.63738
3920;BR-PB;Cropland_Intense;7.08E-15;1.05E-12;926263.0642
3921;BR-PB;Cropland_Light;5.42E-15;7.99E-13;14521.2831
3922;BR-PB;Cropland_Minimal;3.65E-15;4.60E-13;442.7220458
3923;BR-PB;Managed_forest_Intense;4.14E-15;6.27E-13;467780.1136
3924;BR-PB;Managed_forest_Light;2.93E-15;4.49E-13;994619.3481
3925;BR-PB;Managed_forest_Minimal;8.93E-16;1.36E-13;215871.2695
3926;BR-PB;Pasture_Intense;5.97E-15;8.67E-13;7349.18596
3927;BR-PB;Pasture_Light;4.64E-15;7.14E-13;1867578.678
3928;BR-PB;Pasture_Minimal;2.87E-15;4.43E-13;201084.3532
3929;BR-PB;Plantation_Intense;6.87E-15;9.56E-13;1682.343774
3930;BR-PB;Plantation_Light;1.52E-14;2.39E-12;1416.710547
3931;BR-PB;Plantation_Minimal;2.14E-14;3.50E-12;1062.53291
3932;BR-PB;Urban_Intense;6.23E-15;9.13E-13;6729.375096
3933;BR-PB;Urban_Light;2.57E-15;3.94E-13;12042.03965
3934;BR-PB;Urban_Minimal;2.20E-15;3.34E-13;3364.687548
3935;IAI Area__ Asia__ without China and GCC;Cropland_Intense;4.36E-15;1.18E-12;1475741.072
3936;IAI Area__ Asia__ without China and GCC;Cropland_Light;6.46E-15;1.63E-12;368899.1758
3937;IAI Area__ Asia__ without China and GCC;Cropland_Minimal;6.18E-16;1.86E-13;723829.0435
3938;IAI Area__ Asia__ without China and GCC;Managed_forest_Intense;4.44E-15;1.00E-12;30838.87968
3939;IAI Area__ Asia__ without China and GCC;Managed_forest_Light;1.32E-15;3.54E-13;650373.6728
3940;IAI Area__ Asia__ without China and GCC;Managed_forest_Minimal;3.15E-16;1.09E-13;395387.4542
3941;IAI Area__ Asia__ without China and GCC;Pasture_Intense;2.05E-15;6.94E-13;13020.34531
3942;IAI Area__ Asia__ without China and GCC;Pasture_Light;3.47E-16;1.30E-13;6664157.795
3943;IAI Area__ Asia__ without China and GCC;Pasture_Minimal;6.86E-16;3.11E-13;413444.6541
3944;IAI Area__ Asia__ without China and GCC;Plantation_Intense;1.13E-14;2.67E-12;26585.51828
3945;IAI Area__ Asia__ without China and GCC;Plantation_Light;1.41E-14;3.48E-12;8397.897858
3946;IAI Area__ Asia__ without China and GCC;Plantation_Minimal;1.68E-14;4.14E-12;3384.310168
3947;IAI Area__ Asia__ without China and GCC;Urban_Intense;6.65E-15;1.67E-12;22680.85624
3948;IAI Area__ Asia__ without China and GCC;Urban_Light;4.05E-15;1.04E-12;39708.14722
3949;IAI Area__ Asia__ without China and GCC;Urban_Minimal;3.63E-15;1.01E-12;19728.89034
3950;BR-MG;Cropland_Intense;7.08E-15;1.05E-12;926263.0642
3951;BR-MG;Cropland_Light;5.42E-15;7.99E-13;14521.2831
3952;BR-MG;Cropland_Minimal;3.65E-15;4.60E-13;442.7220458
3953;BR-MG;Managed_forest_Intense;4.14E-15;6.27E-13;467780.1136
3954;BR-MG;Managed_forest_Light;2.93E-15;4.49E-13;994619.3481
3955;BR-MG;Managed_forest_Minimal;8.93E-16;1.36E-13;215871.2695
3956;BR-MG;Pasture_Intense;5.97E-15;8.67E-13;7349.18596
3957;BR-MG;Pasture_Light;4.64E-15;7.14E-13;1867578.678
3958;BR-MG;Pasture_Minimal;2.87E-15;4.43E-13;201084.3532
3959;BR-MG;Plantation_Intense;6.87E-15;9.56E-13;1682.343774
3960;BR-MG;Plantation_Light;1.52E-14;2.39E-12;1416.710547
3961;BR-MG;Plantation_Minimal;2.14E-14;3.50E-12;1062.53291
3962;BR-MG;Urban_Intense;6.23E-15;9.13E-13;6729.375096
3963;BR-MG;Urban_Light;2.57E-15;3.94E-13;12042.03965
3964;BR-MG;Urban_Minimal;2.20E-15;3.34E-13;3364.687548
3965;BR-Southern grid;Cropland_Intense;7.08E-15;1.05E-12;926263.0642
3966;BR-Southern grid;Cropland_Light;5.42E-15;7.99E-13;14521.2831
3967;BR-Southern grid;Cropland_Minimal;3.65E-15;4.60E-13;442.7220458
3968;BR-Southern grid;Managed_forest_Intense;4.14E-15;6.27E-13;467780.1136
3969;BR-Southern grid;Managed_forest_Light;2.93E-15;4.49E-13;994619.3481
3970;BR-Southern grid;Managed_forest_Minimal;8.93E-16;1.36E-13;215871.2695
3971;BR-Southern grid;Pasture_Intense;5.97E-15;8.67E-13;7349.18596
3972;BR-Southern grid;Pasture_Light;4.64E-15;7.14E-13;1867578.678
3973;BR-Southern grid;Pasture_Minimal;2.87E-15;4.43E-13;201084.3532
3974;BR-Southern grid;Plantation_Intense;6.87E-15;9.56E-13;1682.343774
3975;BR-Southern grid;Plantation_Light;1.52E-14;2.39E-12;1416.710547
3976;BR-Southern grid;Plantation_Minimal;2.14E-14;3.50E-12;1062.53291
3977;BR-Southern grid;Urban_Intense;6.23E-15;9.13E-13;6729.375096
3978;BR-Southern grid;Urban_Light;2.57E-15;3.94E-13;12042.03965
3979;BR-Southern grid;Urban_Minimal;2.20E-15;3.34E-13;3364.687548
3980;CN-NX;Cropland_Intense;2.50E-15;1.13E-12;2142440.055
3981;CN-NX;Cropland_Light;1.68E-15;7.05E-13;10208.36792
3982;CN-NX;Cropland_Minimal;1.91E-15;6.95E-13;4390.69588
3983;CN-NX;Managed_forest_Intense;1.55E-15;6.57E-13;5268.835056
3984;CN-NX;Managed_forest_Light;8.59E-16;3.98E-13;421397.0371
3985;CN-NX;Managed_forest_Minimal;2.37E-16;1.11E-13;1069902.819
3986;CN-NX;Pasture_Intense;2.08E-15;9.54E-13;2308627.894
3987;CN-NX;Pasture_Light;1.83E-15;8.36E-13;918862.8803
3988;CN-NX;Pasture_Minimal;1.26E-15;5.50E-13;543897.4522
3989;CN-NX;Plantation_Intense;4.17E-15;1.85E-12;46651.14373
3990;CN-NX;Plantation_Light;3.15E-15;1.39E-12;8781.39176
3991;CN-NX;Plantation_Minimal;1.22E-14;6.24E-12;0
3992;CN-NX;Urban_Intense;3.16E-15;1.34E-12;64323.69464
3993;CN-NX;Urban_Light;1.58E-15;7.16E-13;210204.5653
3994;CN-NX;Urban_Minimal;1.44E-15;6.20E-13;37759.98457
3995;CN-AH;Cropland_Intense;2.50E-15;1.13E-12;2142440.055
3996;CN-AH;Cropland_Light;1.68E-15;7.05E-13;10208.36792
3997;CN-AH;Cropland_Minimal;1.91E-15;6.95E-13;4390.69588
3998;CN-AH;Managed_forest_Intense;1.55E-15;6.57E-13;5268.835056
3999;CN-AH;Managed_forest_Light;8.59E-16;3.98E-13;421397.0371
4000;CN-AH;Managed_forest_Minimal;2.37E-16;1.11E-13;1069902.819
4001;CN-AH;Pasture_Intense;2.08E-15;9.54E-13;2308627.894
4002;CN-AH;Pasture_Light;1.83E-15;8.36E-13;918862.8803
4003;CN-AH;Pasture_Minimal;1.26E-15;5.50E-13;543897.4522
4004;CN-AH;Plantation_Intense;4.17E-15;1.85E-12;46651.14373
4005;CN-AH;Plantation_Light;3.15E-15;1.39E-12;8781.39176
4006;CN-AH;Plantation_Minimal;1.22E-14;6.24E-12;0
4007;CN-AH;Urban_Intense;3.16E-15;1.34E-12;64323.69464
4008;CN-AH;Urban_Light;1.58E-15;7.16E-13;210204.5653
4009;CN-AH;Urban_Minimal;1.44E-15;6.20E-13;37759.98457
4010;IAI Area__ EU27 & EFTA;Cropland_Intense;2.01E-15;1.06E-12;2516828.581
4011;IAI Area__ EU27 & EFTA;Cropland_Light;1.98E-15;1.08E-12;1296796.258
4012;IAI Area__ EU27 & EFTA;Cropland_Minimal;4.64E-16;3.19E-13;52844.23464
4013;IAI Area__ EU27 & EFTA;Managed_forest_Intense;3.07E-16;2.36E-13;60019.95135
4014;IAI Area__ EU27 & EFTA;Managed_forest_Light;4.73E-16;2.08E-13;3063098.448
4015;IAI Area__ EU27 & EFTA;Managed_forest_Minimal;3.83E-16;1.53E-13;1207622.206
4016;IAI Area__ EU27 & EFTA;Pasture_Intense;1.13E-15;6.08E-13;696729.0597
4017;IAI Area__ EU27 & EFTA;Pasture_Light;1.91E-15;9.62E-13;638879.0079
4018;IAI Area__ EU27 & EFTA;Pasture_Minimal;8.75E-16;4.47E-13;478042.4904
4019;IAI Area__ EU27 & EFTA;Plantation_Intense;1.85E-15;1.12E-12;15430.11383
4020;IAI Area__ EU27 & EFTA;Plantation_Light;1.73E-15;1.04E-12;10775.86622
4021;IAI Area__ EU27 & EFTA;Plantation_Minimal;3.53E-15;1.39E-12;113.3960873
4022;IAI Area__ EU27 & EFTA;Urban_Intense;1.53E-15;8.86E-13;54852.6461
4023;IAI Area__ EU27 & EFTA;Urban_Light;1.10E-15;4.30E-13;199780.3815
4024;IAI Area__ EU27 & EFTA;Urban_Minimal;7.24E-16;3.43E-13;170855.1809
4025;CN-JS;Cropland_Intense;2.50E-15;1.13E-12;2142440.055
4026;CN-JS;Cropland_Light;1.68E-15;7.05E-13;10208.36792
4027;CN-JS;Cropland_Minimal;1.91E-15;6.95E-13;4390.69588
4028;CN-JS;Managed_forest_Intense;1.55E-15;6.57E-13;5268.835056
4029;CN-JS;Managed_forest_Light;8.59E-16;3.98E-13;421397.0371
4030;CN-JS;Managed_forest_Minimal;2.37E-16;1.11E-13;1069902.819
4031;CN-JS;Pasture_Intense;2.08E-15;9.54E-13;2308627.894
4032;CN-JS;Pasture_Light;1.83E-15;8.36E-13;918862.8803
4033;CN-JS;Pasture_Minimal;1.26E-15;5.50E-13;543897.4522
4034;CN-JS;Plantation_Intense;4.17E-15;1.85E-12;46651.14373
4035;CN-JS;Plantation_Light;3.15E-15;1.39E-12;8781.39176
4036;CN-JS;Plantation_Minimal;1.22E-14;6.24E-12;0
4037;CN-JS;Urban_Intense;3.16E-15;1.34E-12;64323.69464
4038;CN-JS;Urban_Light;1.58E-15;7.16E-13;210204.5653
4039;CN-JS;Urban_Minimal;1.44E-15;6.20E-13;37759.98457
4040;IN-UP;Cropland_Intense;2.89E-15;7.54E-13;2023674.161
4041;IN-UP;Cropland_Light;2.74E-15;7.20E-13;295030.837
4042;IN-UP;Cropland_Minimal;1.86E-15;4.52E-13;4615.744257
4043;IN-UP;Managed_forest_Intense;1.06E-15;2.46E-13;2543.369284
4044;IN-UP;Managed_forest_Light;4.86E-16;1.31E-13;154391.9354
4045;IN-UP;Managed_forest_Minimal;1.38E-16;3.71E-14;447632.994
4046;IN-UP;Pasture_Intense;2.85E-15;8.60E-13;659.3920367
4047;IN-UP;Pasture_Light;2.52E-15;6.89E-13;29861.03938
4048;IN-UP;Pasture_Minimal;1.81E-15;5.01E-13;91561.29424
4049;IN-UP;Plantation_Intense;3.57E-15;8.64E-13;12905.24415
4050;IN-UP;Plantation_Light;3.39E-15;8.30E-13;8760.494202
4051;IN-UP;Plantation_Minimal;4.11E-15;1.16E-12;4238.948807
4052;IN-UP;Urban_Intense;2.91E-15;7.56E-13;13753.03391
4053;IN-UP;Urban_Light;1.84E-15;4.27E-13;10927.06804
4054;IN-UP;Urban_Minimal;1.36E-15;3.02E-13;470.9943119
4055;CN-HB;Cropland_Intense;2.50E-15;1.13E-12;2142440.055
4056;CN-HB;Cropland_Light;1.68E-15;7.05E-13;10208.36792
4057;CN-HB;Cropland_Minimal;1.91E-15;6.95E-13;4390.69588
4058;CN-HB;Managed_forest_Intense;1.55E-15;6.57E-13;5268.835056
4059;CN-HB;Managed_forest_Light;8.59E-16;3.98E-13;421397.0371
4060;CN-HB;Managed_forest_Minimal;2.37E-16;1.11E-13;1069902.819
4061;CN-HB;Pasture_Intense;2.08E-15;9.54E-13;2308627.894
4062;CN-HB;Pasture_Light;1.83E-15;8.36E-13;918862.8803
4063;CN-HB;Pasture_Minimal;1.26E-15;5.50E-13;543897.4522
4064;CN-HB;Plantation_Intense;4.17E-15;1.85E-12;46651.14373
4065;CN-HB;Plantation_Light;3.15E-15;1.39E-12;8781.39176
4066;CN-HB;Plantation_Minimal;1.22E-14;6.24E-12;0
4067;CN-HB;Urban_Intense;3.16E-15;1.34E-12;64323.69464
4068;CN-HB;Urban_Light;1.58E-15;7.16E-13;210204.5653
4069;CN-HB;Urban_Minimal;1.44E-15;6.20E-13;37759.98457
4070;CN-SD;Cropland_Intense;2.50E-15;1.13E-12;2142440.055
4071;CN-SD;Cropland_Light;1.68E-15;7.05E-13;10208.36792
4072;CN-SD;Cropland_Minimal;1.91E-15;6.95E-13;4390.69588
4073;CN-SD;Managed_forest_Intense;1.55E-15;6.57E-13;5268.835056
4074;CN-SD;Managed_forest_Light;8.59E-16;3.98E-13;421397.0371
4075;CN-SD;Managed_forest_Minimal;2.37E-16;1.11E-13;1069902.819
4076;CN-SD;Pasture_Intense;2.08E-15;9.54E-13;2308627.894
4077;CN-SD;Pasture_Light;1.83E-15;8.36E-13;918862.8803
4078;CN-SD;Pasture_Minimal;1.26E-15;5.50E-13;543897.4522
4079;CN-SD;Plantation_Intense;4.17E-15;1.85E-12;46651.14373
4080;CN-SD;Plantation_Light;3.15E-15;1.39E-12;8781.39176
4081;CN-SD;Plantation_Minimal;1.22E-14;6.24E-12;0
4082;CN-SD;Urban_Intense;3.16E-15;1.34E-12;64323.69464
4083;CN-SD;Urban_Light;1.58E-15;7.16E-13;210204.5653
4084;CN-SD;Urban_Minimal;1.44E-15;6.20E-13;37759.98457
4085;BR-SE;Cropland_Intense;7.08E-15;1.05E-12;926263.0642
4086;BR-SE;Cropland_Light;5.42E-15;7.99E-13;14521.2831
4087;BR-SE;Cropland_Minimal;3.65E-15;4.60E-13;442.7220458
4088;BR-SE;Managed_forest_Intense;4.14E-15;6.27E-13;467780.1136
4089;BR-SE;Managed_forest_Light;2.93E-15;4.49E-13;994619.3481
4090;BR-SE;Managed_forest_Minimal;8.93E-16;1.36E-13;215871.2695
4091;BR-SE;Pasture_Intense;5.97E-15;8.67E-13;7349.18596
4092;BR-SE;Pasture_Light;4.64E-15;7.14E-13;1867578.678
4093;BR-SE;Pasture_Minimal;2.87E-15;4.43E-13;201084.3532
4094;BR-SE;Plantation_Intense;6.87E-15;9.56E-13;1682.343774
4095;BR-SE;Plantation_Light;1.52E-14;2.39E-12;1416.710547
4096;BR-SE;Plantation_Minimal;2.14E-14;3.50E-12;1062.53291
4097;BR-SE;Urban_Intense;6.23E-15;9.13E-13;6729.375096
4098;BR-SE;Urban_Light;2.57E-15;3.94E-13;12042.03965
4099;BR-SE;Urban_Minimal;2.20E-15;3.34E-13;3364.687548
4100;IAI Area__ Russia & RER w/o EU27 & EFTA;Cropland_Intense;2.01E-15;1.06E-12;2516828.581
4101;IAI Area__ Russia & RER w/o EU27 & EFTA;Cropland_Light;1.98E-15;1.08E-12;1296796.258
4102;IAI Area__ Russia & RER w/o EU27 & EFTA;Cropland_Minimal;4.64E-16;3.19E-13;52844.23464
4103;IAI Area__ Russia & RER w/o EU27 & EFTA;Managed_forest_Intense;3.07E-16;2.36E-13;60019.95135
4104;IAI Area__ Russia & RER w/o EU27 & EFTA;Managed_forest_Light;4.73E-16;2.08E-13;3063098.448
4105;IAI Area__ Russia & RER w/o EU27 & EFTA;Managed_forest_Minimal;3.83E-16;1.53E-13;1207622.206
4106;IAI Area__ Russia & RER w/o EU27 & EFTA;Pasture_Intense;1.13E-15;6.08E-13;696729.0597
4107;IAI Area__ Russia & RER w/o EU27 & EFTA;Pasture_Light;1.91E-15;9.62E-13;638879.0079
4108;IAI Area__ Russia & RER w/o EU27 & EFTA;Pasture_Minimal;8.75E-16;4.47E-13;478042.4904
4109;IAI Area__ Russia & RER w/o EU27 & EFTA;Plantation_Intense;1.85E-15;1.12E-12;15430.11383
4110;IAI Area__ Russia & RER w/o EU27 & EFTA;Plantation_Light;1.73E-15;1.04E-12;10775.86622
4111;IAI Area__ Russia & RER w/o EU27 & EFTA;Plantation_Minimal;3.53E-15;1.39E-12;113.3960873
4112;IAI Area__ Russia & RER w/o EU27 & EFTA;Urban_Intense;1.53E-15;8.86E-13;54852.6461
4113;IAI Area__ Russia & RER w/o EU27 & EFTA;Urban_Light;1.10E-15;4.30E-13;199780.3815
4114;IAI Area__ Russia & RER w/o EU27 & EFTA;Urban_Minimal;7.24E-16;3.43E-13;170855.1809
4115;US-ASCC;Cropland_Intense;1.86E-15;1.07E-12;1963975.312
4116;US-ASCC;Cropland_Light;1.50E-15;8.79E-13;1429393.326
4117;US-ASCC;Cropland_Minimal;7.62E-16;4.48E-13;949.0423296
4118;US-ASCC;Managed_forest_Intense;9.49E-16;5.60E-13;74025.30171
4119;US-ASCC;Managed_forest_Light;4.73E-16;2.63E-13;3404621.569
4120;US-ASCC;Managed_forest_Minimal;1.34E-16;7.40E-14;1769692.79
4121;US-ASCC;Pasture_Intense;1.60E-15;8.98E-13;1027134.956
4122;US-ASCC;Pasture_Light;1.33E-15;7.49E-13;1951366.607
4123;US-ASCC;Pasture_Minimal;7.28E-16;4.14E-13;3160175.38
4124;US-ASCC;Plantation_Intense;3.13E-15;2.41E-12;18302.95921
4125;US-ASCC;Plantation_Light;2.47E-15;1.90E-12;34707.83377
4126;US-ASCC;Plantation_Minimal;1.00E-15;6.95E-13;0
4127;US-ASCC;Urban_Intense;1.78E-15;9.53E-13;42300.17241
4128;US-ASCC;Urban_Light;9.44E-16;5.71E-13;176115.1409
4129;US-ASCC;Urban_Minimal;9.01E-16;5.36E-13;84600.34481
4130;CN-CQ;Cropland_Intense;2.50E-15;1.13E-12;2142440.055
4131;CN-CQ;Cropland_Light;1.68E-15;7.05E-13;10208.36792
4132;CN-CQ;Cropland_Minimal;1.91E-15;6.95E-13;4390.69588
4133;CN-CQ;Managed_forest_Intense;1.55E-15;6.57E-13;5268.835056
4134;CN-CQ;Managed_forest_Light;8.59E-16;3.98E-13;421397.0371
4135;CN-CQ;Managed_forest_Minimal;2.37E-16;1.11E-13;1069902.819
4136;CN-CQ;Pasture_Intense;2.08E-15;9.54E-13;2308627.894
4137;CN-CQ;Pasture_Light;1.83E-15;8.36E-13;918862.8803
4138;CN-CQ;Pasture_Minimal;1.26E-15;5.50E-13;543897.4522
4139;CN-CQ;Plantation_Intense;4.17E-15;1.85E-12;46651.14373
4140;CN-CQ;Plantation_Light;3.15E-15;1.39E-12;8781.39176
4141;CN-CQ;Plantation_Minimal;1.22E-14;6.24E-12;0
4142;CN-CQ;Urban_Intense;3.16E-15;1.34E-12;64323.69464
4143;CN-CQ;Urban_Light;1.58E-15;7.16E-13;210204.5653
4144;CN-CQ;Urban_Minimal;1.44E-15;6.20E-13;37759.98457
4145;RER w/o RU;Cropland_Intense;2.01E-15;1.06E-12;2516828.581
4146;RER w/o RU;Cropland_Light;1.98E-15;1.08E-12;1296796.258
4147;RER w/o RU;Cropland_Minimal;4.64E-16;3.19E-13;52844.23464
4148;RER w/o RU;Managed_forest_Intense;3.07E-16;2.36E-13;60019.95135
4149;RER w/o RU;Managed_forest_Light;4.73E-16;2.08E-13;3063098.448
4150;RER w/o RU;Managed_forest_Minimal;3.83E-16;1.53E-13;1207622.206
4151;RER w/o RU;Pasture_Intense;1.13E-15;6.08E-13;696729.0597
4152;RER w/o RU;Pasture_Light;1.91E-15;9.62E-13;638879.0079
4153;RER w/o RU;Pasture_Minimal;8.75E-16;4.47E-13;478042.4904
4154;RER w/o RU;Plantation_Intense;1.85E-15;1.12E-12;15430.11383
4155;RER w/o RU;Plantation_Light;1.73E-15;1.04E-12;10775.86622
4156;RER w/o RU;Plantation_Minimal;3.53E-15;1.39E-12;113.3960873
4157;RER w/o RU;Urban_Intense;1.53E-15;8.86E-13;54852.6461
4158;RER w/o RU;Urban_Light;1.10E-15;4.30E-13;199780.3815
4159;RER w/o RU;Urban_Minimal;7.24E-16;3.43E-13;170855.1809
4160;US-NPCC;Cropland_Intense;1.86E-15;1.07E-12;1963975.312
4161;US-NPCC;Cropland_Light;1.50E-15;8.79E-13;1429393.326
4162;US-NPCC;Cropland_Minimal;7.62E-16;4.48E-13;949.0423296
4163;US-NPCC;Managed_forest_Intense;9.49E-16;5.60E-13;74025.30171
4164;US-NPCC;Managed_forest_Light;4.73E-16;2.63E-13;3404621.569
4165;US-NPCC;Managed_forest_Minimal;1.34E-16;7.40E-14;1769692.79
4166;US-NPCC;Pasture_Intense;1.60E-15;8.98E-13;1027134.956
4167;US-NPCC;Pasture_Light;1.33E-15;7.49E-13;1951366.607
4168;US-NPCC;Pasture_Minimal;7.28E-16;4.14E-13;3160175.38
4169;US-NPCC;Plantation_Intense;3.13E-15;2.41E-12;18302.95921
4170;US-NPCC;Plantation_Light;2.47E-15;1.90E-12;34707.83377
4171;US-NPCC;Plantation_Minimal;1.00E-15;6.95E-13;0
4172;US-NPCC;Urban_Intense;1.78E-15;9.53E-13;42300.17241
4173;US-NPCC;Urban_Light;9.44E-16;5.71E-13;176115.1409
4174;US-NPCC;Urban_Minimal;9.01E-16;5.36E-13;84600.34481
4175;CN-HL;Cropland_Intense;2.50E-15;1.13E-12;2142440.055
4176;CN-HL;Cropland_Light;1.68E-15;7.05E-13;10208.36792
4177;CN-HL;Cropland_Minimal;1.91E-15;6.95E-13;4390.69588
4178;CN-HL;Managed_forest_Intense;1.55E-15;6.57E-13;5268.835056
4179;CN-HL;Managed_forest_Light;8.59E-16;3.98E-13;421397.0371
4180;CN-HL;Managed_forest_Minimal;2.37E-16;1.11E-13;1069902.819
4181;CN-HL;Pasture_Intense;2.08E-15;9.54E-13;2308627.894
4182;CN-HL;Pasture_Light;1.83E-15;8.36E-13;918862.8803
4183;CN-HL;Pasture_Minimal;1.26E-15;5.50E-13;543897.4522
4184;CN-HL;Plantation_Intense;4.17E-15;1.85E-12;46651.14373
4185;CN-HL;Plantation_Light;3.15E-15;1.39E-12;8781.39176
4186;CN-HL;Plantation_Minimal;1.22E-14;6.24E-12;0
4187;CN-HL;Urban_Intense;3.16E-15;1.34E-12;64323.69464
4188;CN-HL;Urban_Light;1.58E-15;7.16E-13;210204.5653
4189;CN-HL;Urban_Minimal;1.44E-15;6.20E-13;37759.98457
4190;CN-SX;Cropland_Intense;2.50E-15;1.13E-12;2142440.055
4191;CN-SX;Cropland_Light;1.68E-15;7.05E-13;10208.36792
4192;CN-SX;Cropland_Minimal;1.91E-15;6.95E-13;4390.69588
4193;CN-SX;Managed_forest_Intense;1.55E-15;6.57E-13;5268.835056
4194;CN-SX;Managed_forest_Light;8.59E-16;3.98E-13;421397.0371
4195;CN-SX;Managed_forest_Minimal;2.37E-16;1.11E-13;1069902.819
4196;CN-SX;Pasture_Intense;2.08E-15;9.54E-13;2308627.894
4197;CN-SX;Pasture_Light;1.83E-15;8.36E-13;918862.8803
4198;CN-SX;Pasture_Minimal;1.26E-15;5.50E-13;543897.4522
4199;CN-SX;Plantation_Intense;4.17E-15;1.85E-12;46651.14373
4200;CN-SX;Plantation_Light;3.15E-15;1.39E-12;8781.39176
4201;CN-SX;Plantation_Minimal;1.22E-14;6.24E-12;0
4202;CN-SX;Urban_Intense;3.16E-15;1.34E-12;64323.69464
4203;CN-SX;Urban_Light;1.58E-15;7.16E-13;210204.5653
4204;CN-SX;Urban_Minimal;1.44E-15;6.20E-13;37759.98457
4205;CA-NT;Cropland_Intense;5.64E-16;4.36E-13;162852.6907
4206;CA-NT;Cropland_Light;4.07E-16;3.27E-13;1881110.62
4207;CA-NT;Cropland_Minimal;4.83E-16;4.28E-13;5468.933643
4208;CA-NT;Managed_forest_Intense;1.81E-16;1.43E-13;401662.7931
4209;CA-NT;Managed_forest_Light;9.90E-17;8.09E-14;3131673.446
4210;CA-NT;Managed_forest_Minimal;2.60E-17;2.09E-14;1114447.144
4211;CA-NT;Pasture_Intense;2.48E-16;1.53E-13;0
4212;CA-NT;Pasture_Light;2.00E-16;1.32E-13;176626.3013
4213;CA-NT;Pasture_Minimal;5.61E-15;4.24E-12;237797.3369
4214;CA-NT;Plantation_Intense;9.64E-16;7.04E-13;5874.039838
4215;CA-NT;Plantation_Light;8.19E-16;6.03E-13;3848.50886
4216;CA-NT;Plantation_Minimal;1.66E-16;1.20E-13;0
4217;CA-NT;Urban_Intense;5.40E-16;3.96E-13;9925.101796
4218;CA-NT;Urban_Light;3.85E-16;2.84E-13;17419.56642
4219;CA-NT;Urban_Minimal;3.83E-16;3.01E-13;6279.146034
4220;CN-XZ;Cropland_Intense;2.50E-15;1.13E-12;2142440.055
4221;CN-XZ;Cropland_Light;1.68E-15;7.05E-13;10208.36792
4222;CN-XZ;Cropland_Minimal;1.91E-15;6.95E-13;4390.69588
4223;CN-XZ;Managed_forest_Intense;1.55E-15;6.57E-13;5268.835056
4224;CN-XZ;Managed_forest_Light;8.59E-16;3.98E-13;421397.0371
4225;CN-XZ;Managed_forest_Minimal;2.37E-16;1.11E-13;1069902.819
4226;CN-XZ;Pasture_Intense;2.08E-15;9.54E-13;2308627.894
4227;CN-XZ;Pasture_Light;1.83E-15;8.36E-13;918862.8803
